decision_id,stock_code,decision_date,institutional_state,institutional_permission,permission_cap,exit_event_kind,exit_event_reason,setup_type,prev_fsm_state,next_fsm_state,previous_position,target_position,decision_path,rule_version,model_version,schema_version,base_fsm_state,raw_target_position,permission_constraint_applied,override_rule_ids,input_fingerprint,settings_hash,institutional_pressure,institutional_persistence,institutional_reasons,context,primary_reason,secondary_reasons,run_id,participation_mode,participation_cap,position_class,exit_severity,feature_manifest_hash,trade_quality,trade_quality_band,pit_grade,evidence_grade,data_snapshot_id,data_version
01093_2018-08-10,01093,2018-08-10,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],850ba7e61cf1576a,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-08-17,01093,2018-08-17,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],7a5d894aeb05e3e1,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-08-24,01093,2018-08-24,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],a06bea460ab68d5c,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-08-31,01093,2018-08-31,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],129903b7e803751f,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-09-07,01093,2018-09-07,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],187d637cff61b784,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-09-14,01093,2018-09-14,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],0c33dc368f062093,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_WARNING', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-09-21,01093,2018-09-21,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],bda0b568e18415b4,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 11.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,11.0,Noise,C,C,,1.0
01093_2018-09-28,01093,2018-09-28,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],65a1ad91a169b590,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'neutral', 'market_regime': 'Sideway', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 11.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,11.0,Noise,C,C,,1.0
01093_2018-10-05,01093,2018-10-05,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],5a5862a045e2226d,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-10-12,01093,2018-10-12,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],48a1a3caf4dee93e,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-10-19,01093,2018-10-19,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],9650ee5c91990ec0,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-10-26,01093,2018-10-26,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],087c5a2eab49fab1,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
01093_2018-11-02,01093,2018-11-02,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],028e05781a160a48,530277372928,1,0,[],"{'structural_regime': 'STRUCTURAL_ACCUMULATION', 'mtf_regime': 'BULLISH_STABLE', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_BREAKOUT', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'TECHNICAL_TRIGGER'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
